現状の「1on1」の実施方法についてどう思われますか?,1on1をより有意義にするために、どのように改善すると良いと思いますか?,「ユニット活動(横断組織)」に対し、何を求めますか?
上長との相性が合わず、有意義な時間にならない,より有意義にするために、1on1のガイドラインを作成し、質を均一化することから始めたいです。,個人的には、楽しみながら学べる、活気のある活動にしたい
1on1の運用は、頻度が低く、相談したいタイミングで実施されないことがある状況です。,具体的には、評価とは切り離し、成長支援のための場であることを明確にする,ユニット活動には、キャリアの選択肢を広げるための情報を得たい
1on1の運用は、形式的になっており、表面的な会話で終わってしまう印象です。,もっと良くするために、上長からのフィードバックだけでなく、双方向の対話を重視することを提案します。,個人的には、多様な視点を学び、視野を広げたいと考えています。
1on1が「魂の融合」の場になっており、上長との境界線が曖昧になる感覚があって非常に興味深いが、週5回は多すぎる。,提案としては、オンラインとオフラインを選べるようにし、話しやすい環境を提供することが有効だと思います。,ユニット活動で、新しい挑戦を後押ししてもらえる環境を作りたいと願っています。
率直に言うと、キャリアの相談ができる貴重な機会になっている印象です。,業務の進捗確認は別の場で行い、1on1は対話に集中することから始めたいです。,ユニット活動には、イノベーションを生み出すための実験的な取り組みをしたいと考えています。
現状の1on1は、評価面談と混同されており、率直に話しづらいと考えています。,もっと良くするために、1on1の内容を本人が主導で決められるようにする,個人的には、若手とベテランが交流し、知識の伝承を促進したいと希望します。
評価面談と混同されており、率直に話しづらいと感じています。,オンラインとオフラインを選べるようにし、話しやすい環境を提供することが重要だと思います。,個人的には、イノベーションを生み出すための実験的な取り組みをしたいと希望します。
1on1の運用は、定期的に実施されており、継続的な対話ができていると思います。,改善案として、1on1で業務以外の話題も取り上げ、信頼関係を深める,個人的には、社内の課題を発見し、改善提案をする場にしたいと期待しています。
率直に言うと、上長の都合でキャンセルされることが多く、優先度が低いと感じると感じています。,もっと良くするために、1on1の内容をテンプレート化し、話すべきトピックを明確にすることを推奨します。,ユニット活動には、他部署のメンバーと交流し、視野を広げる機会を得たいと願っています。
上長の都合でキャンセルされることが多く、優先度が低いと感じるのが現状です。,1on1の結果をブロックチェーンに記録し、全社員が閲覧可能な『成長の透明化』を極限まで進めるべきだ。,具体的には、組織の課題を可視化し、解決策を提案したいことを期待します。
頻度が適切で、タイミングよく悩みを相談できる,具体的なアクションアイテムを設定し、次回にフォローアップする,ユニット活動で、イノベーションを生み出すための実験的な取り組みをしたい
具体的なアクションにつながらず、話して終わりになっている状況です。,個人的には、1on1のガイドラインを作成し、質を均一化する,ユニット活動で、組織の課題を可視化し、解決策を提案したいと願っています。
業務の進捗確認に終始してしまい、本質的な対話ができていない印象です。,より有意義にするために、1on1の目的を再確認し、形式的にならないようにする,他部署のメンバーと交流し、視野を広げる機会を得たいことを求めます。
1on1について、業務時間外に設定されることがあり、負担に感じると評価しています。,個人的には、時間を延長し、じっくり対話できる時間を確保することが重要だと思います。,横断組織に期待するのは、組織の課題を可視化し、解決策を提案したいと思います。
1on1について、時間が確保されているが、内容が薄く有意義に感じられない印象です。,具体的には、上長が傾聴のスキルを学ぶ研修を実施する,横断組織に期待するのは、組織の強みと弱みを理解し、改善に貢献したいことを期待します。
個人的には、頻度が低く、相談したいタイミングで実施されないことがある,改善案として、時間を延長し、じっくり対話できる時間を確保することが効果的です。,具体的には、自分の専門外の領域に挑戦する機会を得たい
1on1について、形式的になっており、表面的な会話で終わってしまう,改善案として、時間を延長し、じっくり対話できる時間を確保する,クロスファンクショナルなプロジェクトに参加したいと考えています。
上長が一方的にアドバイスするだけで、自分の意見を聞いてもらえないと感じています。,個人的には、上長以外のメンバーとの1on1も実施し、多様な視点を得る,横断組織に期待するのは、若手とベテランが交流し、知識の伝承を促進したい
率直に言うと、頻度が適切で、タイミングよく悩みを相談できると思います。,より有意義にするために、心理的安全性を高めるため、評価に影響しないことを明言する,ユニット活動には、部署間の情報格差を解消し、全体最適を図りたいと思います。
オンラインでの実施が多く、対面での深い対話ができていないと評価しています。,改善案として、1on1の目的を再確認し、形式的にならないようにすることが必要です。,ユニット活動には、自分の強みを活かし、組織に貢献できる機会を得たいと思います。
率直に言うと、時間が短く、深い話ができないことが多いと考えています。,より有意義にするために、オンラインとオフラインを選べるようにし、話しやすい環境を提供することが有効だと思います。,横断組織に期待するのは、新しい挑戦を後押ししてもらえる環境を作りたい
アジェンダが不明確で、何を話せばいいかわからないと感じています。,1on1の効果を測定し、ROIを可視化することから始めたいです。,横断組織に期待するのは、多様な視点を学び、視野を広げたい
1on1の運用は、同じ話題が繰り返され、新しい気づきが得られない,時間を延長し、じっくり対話できる時間を確保することが効果的です。,具体的には、組織の方向性を理解し、自分の役割を再確認したいと考えています。
時間が確保されているが、内容が薄く有意義に感じられないのが現状です。,1on1の目的を再確認し、形式的にならないようにすることが必要です。,ユニット活動を通じて、部署間の情報格差を解消し、全体最適を図りたいことを期待します。
1on1の運用は、時間が確保されているが、内容が薄く有意義に感じられない印象です。,具体的には、評価とは切り離し、成長支援のための場であることを明確にすることが有効だと思います。,ユニット活動には、キャリアの選択肢を広げるための情報を得たいと希望します。
今の1on1は、時間が短く、深い話ができないことが多いと評価しています。,改善案として、外部のコーチやメンターとの1on1も選択肢に加えるべきだと考えます。,個人的には、多様な視点を学び、視野を広げたいと希望します。
現状の1on1は、時間が長すぎて、何を話せばいいか困ることがあると思います。,具体的には、上長へのリクエストを事前に伝えられる仕組みを作ることを推奨します。,個人的には、部署間の情報格差を解消し、全体最適を図りたいと願っています。
1on1の運用は、同じ話題が繰り返され、新しい気づきが得られないと評価しています。,効果的な方法として、1on1の日程を柔軟に調整できるようにし、参加しやすくすることが重要だと思います。,個人的には、楽しみながら学べる、活気のある活動にしたいと考えています。
1on1の運用は、キャリアの相談ができる貴重な機会になっている,1on1で業務以外の話題も取り上げ、信頼関係を深めることが有効だと思います。,具体的には、キャリアの選択肢を広げるための情報を得たいと希望します。
率直に言うと、話しやすい雰囲気で、率直に意見を言える点は良い,具体的には、1on1のガイドラインを作成し、質を均一化することが効果的です。,ユニット活動で、組織全体のビジョンを共有し、方向性を揃えたいことを期待します。
上長が忙しそうで、本音を話しづらい雰囲気がある,効果的な方法として、時間を延長し、じっくり対話できる時間を確保することを推奨します。,横断組織に期待するのは、技術スタックや知見を共有し、組織全体のレベルアップに繋げたいと願っています。
率直に言うと、アジェンダが不明確で、何を話せばいいかわからないと思います。,キャリアプランを一緒に考える時間を設けることを推奨します。,ユニット活動で、組織の未来を一緒に考える場にしたい
率直に言うと、上長との相性が合わず、有意義な時間にならない印象です。,提案としては、上長へのリクエストを事前に伝えられる仕組みを作ることが重要だと思います。,自分の強みを活かし、組織に貢献できる機会を得たいと願っています。
上長との相性が合わず、有意義な時間にならないと感じています。,提案としては、1on1の内容を本人が主導で決められるようにすることを推奨します。,ユニット活動を通じて、組織の変革を推進する一員になりたいことを期待します。
1on1について、定期的に実施されており、継続的な対話ができているのが現状です。,具体的には、業務の進捗確認は別の場で行い、1on1は対話に集中する,ユニット活動を通じて、新しいスキルを学ぶ機会を提供してほしいことを期待します。
個人的には、上長が話を遮ることが多く、最後まで話せない状況です。,上長からのフィードバックだけでなく、双方向の対話を重視することが重要だと思います。,技術的な議論を深め、エンジニアリングカルチャーを醸成したい
頻度が低く、相談したいタイミングで実施されないことがある印象です。,1on1の内容を匿名でフィードバックできる仕組みを作る,ユニット活動を通じて、他部署のメンバーから刺激を受け、モチベーションを高めたいと願っています。
1on1について、定期的に実施されており、継続的な対話ができている,上長が傾聴のスキルを学ぶ研修を実施することを推奨します。,新しい技術やツールを試す実験の場として活用したいと希望します。
1on1の運用は、他のメンバーとの1on1の質に差があり、不公平感がある,もっと良くするために、1on1の満足度を定期的に測定し、改善サイクルを回すことが有効だと思います。,ユニット活動で、組織の課題を可視化し、解決策を提案したい
1on1について、具体的なアクションにつながらず、話して終わりになっている,評価とは切り離し、成長支援のための場であることを明確にすることが効果的です。,具体的には、多様な視点を学び、視野を広げたいと考えています。
現状の1on1は、心理的安全性が低く、本当の悩みを打ち明けられないと評価しています。,提案としては、1on1の時間を業務時間内に確保し、優先度を高めることが重要だと思います。,ユニット活動で、多様な視点を学び、視野を広げたいと期待しています。
現状の1on1は、具体的なアクションにつながらず、話して終わりになっていると考えています。,1on1の効果を測定し、ROIを可視化することが重要だと思います。,ユニット活動には、自分の専門外の領域に挑戦する機会を得たい
個人的には、上長が真摯に話を聞いてくれるので、安心して相談できるのが現状です。,効果的な方法として、具体的なアクションアイテムを設定し、次回にフォローアップすることが効果的です。,ユニット活動には、技術スタックや知見を共有し、組織全体のレベルアップに繋げたいことを期待します。
1on1について、心理的安全性が低く、本当の悩みを打ち明けられないと感じています。,キャリアプランを一緒に考える時間を設けるべきだと考えます。,ユニット活動には、クロスファンクショナルなプロジェクトに参加したい
1on1の運用は、業務時間外に設定されることがあり、負担に感じる状況です。,具体的には、上長からのフィードバックだけでなく、双方向の対話を重視することが重要だと思います。,キャリアの選択肢を広げるための情報を得たいと考えています。
今の1on1は、キャリアの相談ができる貴重な機会になっている,具体的には、上長からのフィードバックだけでなく、双方向の対話を重視するべきだと考えます。,ユニット活動を通じて、組織の文化を共創し、一体感を高めたいと希望します。
今の1on1は、話しやすい雰囲気で、率直に意見を言える点は良い,1on1の日程を柔軟に調整できるようにし、参加しやすくすることが必要です。,ユニット活動には、組織の変革を推進する一員になりたいと考えています。
時間が短く、深い話ができないことが多いと評価しています。,個人的には、1on1の内容をテンプレート化し、話すべきトピックを明確にすることが効果的です。,ユニット活動で、部署を超えた課題解決に取り組み、組織の壁を取り払いたいことを期待します。
形式的になっており、表面的な会話で終わってしまうと評価しています。,1on1の日程を柔軟に調整できるようにし、参加しやすくするべきだと考えます。,具体的には、自分の成長を加速させる学びの機会を得たいことを期待します。
今の1on1は、頻度が適切で、タイミングよく悩みを相談できると考えています。,改善案として、成功事例や失敗事例を共有し、学びの機会にする,ユニット活動を通じて、組織の文化を共創し、一体感を高めたいと期待しています。
今の1on1は、上長との相性が合わず、有意義な時間にならない状況です。,1on1のガイドラインを作成し、質を均一化することが重要だと思います。,個人的には、普段関わらないメンバーとのネットワークを構築したいことを期待します。
形式的になっており、表面的な会話で終わってしまうと感じています。,具体的には、1on1で業務以外の話題も取り上げ、信頼関係を深めることが有効だと思います。,横断組織に期待するのは、組織全体のビジョンを共有し、方向性を揃えたい
今の1on1は、オンラインでの実施が多く、対面での深い対話ができていないと考えています。,提案としては、1on1の後に振り返りの時間を設け、気づきを整理する,自分の専門外の領域に挑戦する機会を得たいと期待しています。
業務時間外に設定されることがあり、負担に感じる,効果的な方法として、具体的なアクションアイテムを設定し、次回にフォローアップする,具体的には、他部署のメンバーから刺激を受け、モチベーションを高めたいと思います。
1on1の運用は、業務の進捗確認に終始してしまい、本質的な対話ができていないと評価しています。,改善案として、評価とは切り離し、成長支援のための場であることを明確にすることが必要です。,個人的には、他部署のメンバーから刺激を受け、モチベーションを高めたい
1on1の運用は、業務時間外に設定されることがあり、負担に感じると評価しています。,より有意義にするために、心理的安全性を高めるため、評価に影響しないことを明言することが有効だと思います。,他部署のメンバーから刺激を受け、モチベーションを高めたいと思います。
上長が真摯に話を聞いてくれるので、安心して相談できると考えています。,より有意義にするために、1on1の後に振り返りの時間を設け、気づきを整理する,具体的には、組織の方向性を理解し、自分の役割を再確認したいと希望します。
1on1について、上長が一方的にアドバイスするだけで、自分の意見を聞いてもらえないのが現状です。,効果的な方法として、上長からのフィードバックだけでなく、双方向の対話を重視するべきだと考えます。,多様な視点を学び、視野を広げたいと考えています。
上長が1on1中に一切まばたきをせず、私の瞳の奥を観察している。この『観察駆動型1on1』は継続すべきではないか。,1on1の後に振り返りの時間を設け、気づきを整理する,ユニット活動を通じて、新しい技術やツールを試す実験の場として活用したい
心理的安全性が低く、本当の悩みを打ち明けられないのが現状です。,具体的には、時間を延長し、じっくり対話できる時間を確保することが必要です。,具体的には、自分の成長を加速させる学びの機会を得たいことを求めます。
率直に言うと、上長との相性が合わず、有意義な時間にならない,より有意義にするために、上長からのフィードバックだけでなく、双方向の対話を重視することが必要です。,ユニット活動には、組織全体の目標達成に貢献できる活動をしたいと願っています。
率直に言うと、フィードバックが一方的で、対話になっていないと思います。,もっと良くするために、1on1のガイドラインを作成し、質を均一化する,ユニット活動には、組織の課題を可視化し、解決策を提案したいと期待しています。
現状の1on1は、業務の進捗確認に終始してしまい、本質的な対話ができていない印象です。,具体的には、1on1の日程を柔軟に調整できるようにし、参加しやすくする,横断組織に期待するのは、技術スタックや知見を共有し、組織全体のレベルアップに繋げたいことを期待します。
今の1on1は、上長が真摯に話を聞いてくれるので、安心して相談できる,より有意義にするために、1on1の日程を柔軟に調整できるようにし、参加しやすくすることが効果的です。,ユニット活動には、他部署のメンバーと交流し、視野を広げる機会を得たいと期待しています。
今の1on1は、上長が話を遮ることが多く、最後まで話せない状況です。,具体的には、キャリアプランを一緒に考える時間を設けることが有効だと思います。,イノベーションを生み出すための実験的な取り組みをしたいと願っています。
今の1on1は、キャリアの相談ができる貴重な機会になっている印象です。,もっと良くするために、1on1の満足度を定期的に測定し、改善サイクルを回す,具体的には、他部署のメンバーと交流し、視野を広げる機会を得たいと希望します。
個人的には、時間が確保されているが、内容が薄く有意義に感じられない,より有意義にするために、1on1の内容をテンプレート化し、話すべきトピックを明確にすることが有効だと思います。,組織全体のビジョンを共有し、方向性を揃えたい
今の1on1は、頻度が適切で、タイミングよく悩みを相談できると思います。,より有意義にするために、業務の進捗確認は別の場で行い、1on1は対話に集中することが有効だと思います。,具体的には、社内の課題を発見し、改善提案をする場にしたい
1on1について、キャリアの相談ができる貴重な機会になっている,個人的には、1on1で業務以外の話題も取り上げ、信頼関係を深めることが重要だと思います。,ユニット活動で、部署間の情報格差を解消し、全体最適を図りたい
現状の1on1は、上長が一方的にアドバイスするだけで、自分の意見を聞いてもらえない状況です。,話した内容を記録し、次回に振り返れるようにすることを推奨します。,横断組織に期待するのは、クロスファンクショナルなプロジェクトに参加したい
率直に言うと、キャリアの相談ができる貴重な機会になっていると思います。,個人的には、話すトピックを事前に共有し、準備してから臨めるようにすることを推奨します。,具体的には、イノベーションを生み出すための実験的な取り組みをしたいと希望します。
1on1について、心理的安全性が低く、本当の悩みを打ち明けられないと考えています。,より有意義にするために、1on1の内容を本人が主導で決められるようにするべきだと考えます。,横断組織に期待するのは、ベストプラクティスを共有し、組織全体の効率を上げたい
1on1について、上長が話を遮ることが多く、最後まで話せない状況です。,効果的な方法として、上長以外のメンバーとの1on1も実施し、多様な視点を得る,組織全体のビジョンを共有し、方向性を揃えたいと思います。
現状の1on1は、フィードバックが一方的で、対話になっていない状況です。,提案としては、1on1で業務以外の話題も取り上げ、信頼関係を深めることが有効だと思います。,ユニット活動には、他部署のメンバーと交流し、視野を広げる機会を得たいと希望します。
率直に言うと、上長が真摯に話を聞いてくれるので、安心して相談できるのが現状です。,より有意義にするために、評価とは切り離し、成長支援のための場であることを明確にすることを推奨します。,ユニット活動を通じて、キャリアの選択肢を広げるための情報を得たい
今の1on1は、アジェンダが不明確で、何を話せばいいかわからない,頻度を増やし、タイムリーに相談できるようにすることが必要です。,ユニット活動で、他部署のメンバーから刺激を受け、モチベーションを高めたいと願っています。
時間が長すぎて、何を話せばいいか困ることがある状況です。,具体的には、話した内容を記録し、次回に振り返れるようにすることが効果的です。,個人的には、若手とベテランが交流し、知識の伝承を促進したいと願っています。
個人的には、オンラインでの実施が多く、対面での深い対話ができていないと感じています。,もっと良くするために、上長へのリクエストを事前に伝えられる仕組みを作ることを提案します。,個人的には、若手とベテランが交流し、知識の伝承を促進したいと期待しています。
プライベートな話題が多く、仕事の相談がしづらいのが現状です。,もっと良くするために、オンラインとオフラインを選べるようにし、話しやすい環境を提供する,横断組織に期待するのは、組織の未来を一緒に考える場にしたい
個人的には、具体的なアクションにつながらず、話して終わりになっていると感じています。,心理的安全性を高めるため、評価に影響しないことを明言する,ユニット活動で、新しいスキルを学ぶ機会を提供してほしいと思います。
個人的には、心理的安全性が低く、本当の悩みを打ち明けられない,話した内容を記録し、次回に振り返れるようにすることから始めたいです。,若手とベテランが交流し、知識の伝承を促進したいと願っています。
率直に言うと、上長が話を遮ることが多く、最後まで話せない状況です。,もっと良くするために、1on1で業務以外の話題も取り上げ、信頼関係を深めることが重要だと思います。,具体的には、組織の変革を推進する一員になりたい
1on1について、上長の都合でキャンセルされることが多く、優先度が低いと感じる,上長へのリクエストを事前に伝えられる仕組みを作ることが効果的です。,ユニット活動には、組織の強みと弱みを理解し、改善に貢献したい
同じ話題が繰り返され、新しい気づきが得られない,より有意義にするために、1on1のガイドラインを作成し、質を均一化する,ユニット活動で、新しい技術やツールを試す実験の場として活用したいことを求めます。
1on1の運用は、評価面談と混同されており、率直に話しづらいと思います。,改善案として、キャリアプランを一緒に考える時間を設けることから始めたいです。,組織の方向性を理解し、自分の役割を再確認したいと願っています。
アジェンダが不明確で、何を話せばいいかわからないと考えています。,より有意義にするために、1on1の後に振り返りの時間を設け、気づきを整理することが有効だと思います。,組織の文化を共創し、一体感を高めたいと期待しています。
上長の都合でキャンセルされることが多く、優先度が低いと感じる,より有意義にするために、心理的安全性を高めるため、評価に影響しないことを明言することを推奨します。,部署を超えた課題解決に取り組み、組織の壁を取り払いたいことを求めます。
1on1の運用は、頻度が適切で、タイミングよく悩みを相談できると考えています。,効果的な方法として、1on1で話した内容を人事にも共有し(本人の同意のもと)、組織改善に活用するべきだと考えます。,組織全体の目標達成に貢献できる活動をしたいと思います。
個人的には、アジェンダが不明確で、何を話せばいいかわからないと感じています。,提案としては、上長以外のメンバーとの1on1も実施し、多様な視点を得る,ユニット活動には、他部署のメンバーから刺激を受け、モチベーションを高めたいことを期待します。
頻度が適切で、タイミングよく悩みを相談できる状況です。,改善案として、上長以外のメンバーとの1on1も実施し、多様な視点を得る,ユニット活動で、組織全体のビジョンを共有し、方向性を揃えたい
1on1の運用は、話しやすい雰囲気で、率直に意見を言える点は良いと思います。,提案としては、上長が傾聴のスキルを学ぶ研修を実施することが重要だと思います。,具体的には、組織全体のビジョンを共有し、方向性を揃えたいと期待しています。
1on1について、上長の都合でキャンセルされることが多く、優先度が低いと感じるのが現状です。,提案としては、1on1の効果を測定し、ROIを可視化する,ユニット活動には、組織の変革を推進する一員になりたいと希望します。
個人的には、上長が真摯に話を聞いてくれるので、安心して相談できる状況です。,個人的には、1on1の後に振り返りの時間を設け、気づきを整理することを推奨します。,ユニット活動を通じて、部署を超えた課題解決に取り組み、組織の壁を取り払いたいと思います。
今の1on1は、形式的になっており、表面的な会話で終わってしまう,もっと良くするために、1on1で話した内容を人事にも共有し(本人の同意のもと)、組織改善に活用する,クロスファンクショナルなプロジェクトに参加したいと願っています。
1on1について、話しやすい雰囲気で、率直に意見を言える点は良いのが現状です。,より有意義にするために、話した内容を記録し、次回に振り返れるようにする,ユニット活動には、イノベーションを生み出すための実験的な取り組みをしたいと希望します。
1on1の運用は、キャリアの相談ができる貴重な機会になっていると思います。,提案としては、成功事例や失敗事例を共有し、学びの機会にすることが効果的です。,組織全体のビジョンを共有し、方向性を揃えたいと希望します。
個人的には、頻度が適切で、タイミングよく悩みを相談できると考えています。,成功事例や失敗事例を共有し、学びの機会にする,ユニット活動には、部署間の情報格差を解消し、全体最適を図りたい
今の1on1は、上長の都合でキャンセルされることが多く、優先度が低いと感じると感じています。,改善案として、上長へのリクエストを事前に伝えられる仕組みを作るべきだと考えます。,ユニット活動を通じて、ベストプラクティスを共有し、組織全体の効率を上げたいと考えています。
1on1の運用は、時間が短く、深い話ができないことが多いと感じています。,具体的なアクションアイテムを設定し、次回にフォローアップすることを推奨します。,個人的には、イノベーションを生み出すための実験的な取り組みをしたいと思います。
個人的には、オンラインでの実施が多く、対面での深い対話ができていないと考えています。,改善案として、業務の進捗確認は別の場で行い、1on1は対話に集中することが効果的です。,横断組織に期待するのは、自分の強みを活かし、組織に貢献できる機会を得たい
現状の1on1は、頻度が適切で、タイミングよく悩みを相談できると思います。,話すトピックを事前に共有し、準備してから臨めるようにすることが必要です。,ユニット活動として、社員全員で無人島にキャンプに行き、文明から切り離された環境での開発を試験的に行いたい。
心理的安全性が低く、本当の悩みを打ち明けられない,もっと良くするために、心理的安全性を高めるため、評価に影響しないことを明言することが効果的です。,具体的には、楽しみながら学べる、活気のある活動にしたい
現状の1on1は、上長が一方的にアドバイスするだけで、自分の意見を聞いてもらえないと考えています。,もっと良くするために、1on1で話した内容を人事にも共有し(本人の同意のもと)、組織改善に活用することが有効だと思います。,横断組織に期待するのは、普段関わらないメンバーとのネットワークを構築したいことを求めます。
キャリアの相談ができる貴重な機会になっていると思います。,業務の進捗確認は別の場で行い、1on1は対話に集中することが効果的です。,ユニット活動で、新しい挑戦を後押ししてもらえる環境を作りたい
個人的には、他のメンバーとの1on1の質に差があり、不公平感があると思います。,具体的には、時間を延長し、じっくり対話できる時間を確保することが重要だと思います。,横断組織に期待するのは、組織の強みと弱みを理解し、改善に貢献したいと思います。
率直に言うと、同じ話題が繰り返され、新しい気づきが得られない印象です。,具体的には、1on1の内容をテンプレート化し、話すべきトピックを明確にすることが効果的です。,個人的には、組織の強みと弱みを理解し、改善に貢献したいことを求めます。
他のメンバーとの1on1の質に差があり、不公平感があると評価しています。,具体的には、1on1の日程を柔軟に調整できるようにし、参加しやすくすることを推奨します。,具体的には、部署間の情報格差を解消し、全体最適を図りたいと考えています。
1on1について、上長が真摯に話を聞いてくれるので、安心して相談できると評価しています。,外部のコーチやメンターとの1on1も選択肢に加えることを推奨します。,横断組織に期待するのは、自分の成長を加速させる学びの機会を得たいと願っています。
1on1について、心理的安全性が低く、本当の悩みを打ち明けられない状況です。,上長以外のメンバーとの1on1も実施し、多様な視点を得ることが有効だと思います。,個人的には、他部署の業務を理解し、協力しやすい関係を築きたいと希望します。
率直に言うと、時間が長すぎて、何を話せばいいか困ることがある,1on1の目的を再確認し、形式的にならないようにすることが有効だと思います。,個人的には、組織の文化を共創し、一体感を高めたい
個人的には、成長支援というより、問題点の指摘に終始していると感じています。,具体的には、1on1の目的を再確認し、形式的にならないようにすることが必要です。,ユニット活動で、新しい技術やツールを試す実験の場として活用したいと願っています。
率直に言うと、同じ話題が繰り返され、新しい気づきが得られないと考えています。,もっと良くするために、外部のコーチやメンターとの1on1も選択肢に加える,ユニット活動で、他部署のメンバーから刺激を受け、モチベーションを高めたいと考えています。
1on1の運用は、上長が忙しそうで、本音を話しづらい雰囲気がある印象です。,1on1で業務以外の話題も取り上げ、信頼関係を深めることが必要です。,若手とベテランが交流し、知識の伝承を促進したい
今の1on1は、オンラインでの実施が多く、対面での深い対話ができていないと感じています。,改善案として、話した内容を記録し、次回に振り返れるようにする,イノベーションを生み出すための実験的な取り組みをしたいと考えています。
1on1の運用は、成長支援というより、問題点の指摘に終始しているのが現状です。,個人的には、外部のコーチやメンターとの1on1も選択肢に加えることを提案します。,ユニット活動を通じて、新しい挑戦を後押ししてもらえる環境を作りたいと願っています。
1on1について、業務の進捗確認に終始してしまい、本質的な対話ができていない,効果的な方法として、評価とは切り離し、成長支援のための場であることを明確にする,個人的には、イノベーションを生み出すための実験的な取り組みをしたいことを求めます。
個人的には、上長との相性が合わず、有意義な時間にならない,もっと良くするために、1on1の時間を業務時間内に確保し、優先度を高めることが重要だと思います。,具体的には、他部署の業務を理解し、協力しやすい関係を築きたいと思います。
上長の経験に基づくアドバイスが、自分の状況に合わないことがあると考えています。,上長へのリクエストを事前に伝えられる仕組みを作るべきだと考えます。,ユニット活動には、自分の専門外の領域に挑戦する機会を得たいと願っています。
定期的に実施されており、継続的な対話ができていると思います。,もっと良くするために、1on1の内容をテンプレート化し、話すべきトピックを明確にすることが重要だと思います。,横断組織に期待するのは、他部署の業務を理解し、協力しやすい関係を築きたいと思います。
1on1について、プライベートな話題が多く、仕事の相談がしづらいと感じています。,1on1の後に振り返りの時間を設け、気づきを整理することを推奨します。,技術的な議論を深め、エンジニアリングカルチャーを醸成したい
成長支援というより、問題点の指摘に終始している印象です。,1on1の後に振り返りの時間を設け、気づきを整理することが重要だと思います。,ユニット活動で、部署を超えた課題解決に取り組み、組織の壁を取り払いたいと願っています。
上長が話を遮ることが多く、最後まで話せない状況です。,具体的には、1on1のガイドラインを作成し、質を均一化することが重要だと思います。,具体的には、部署を超えた課題解決に取り組み、組織の壁を取り払いたいと考えています。
個人的には、上長が話を遮ることが多く、最後まで話せない,効果的な方法として、1on1の時間を業務時間内に確保し、優先度を高めるべきだと考えます。,横断組織に期待するのは、キャリアの選択肢を広げるための情報を得たいと願っています。
個人的には、他のメンバーとの1on1の質に差があり、不公平感があるのが現状です。,提案としては、1on1の目的を再確認し、形式的にならないようにすることから始めたいです。,ユニット活動には、新しいスキルを学ぶ機会を提供してほしい
今の1on1は、上長が一方的にアドバイスするだけで、自分の意見を聞いてもらえない印象です。,個人的には、業務の進捗確認は別の場で行い、1on1は対話に集中する,組織全体のビジョンを共有し、方向性を揃えたいと願っています。
個人的には、頻度が低く、相談したいタイミングで実施されないことがあると評価しています。,上長へのリクエストを事前に伝えられる仕組みを作ることを提案します。,ユニット活動を通じて、組織の強みと弱みを理解し、改善に貢献したい
1on1について、上長の経験に基づくアドバイスが、自分の状況に合わないことがある状況です。,改善案として、1on1の日程を柔軟に調整できるようにし、参加しやすくすることが必要です。,具体的には、組織の課題を可視化し、解決策を提案したいと考えています。
1on1の運用は、上長との相性が合わず、有意義な時間にならないと思います。,1on1の満足度を定期的に測定し、改善サイクルを回すことが重要だと思います。,他部署のメンバーから刺激を受け、モチベーションを高めたいと願っています。
時間が長すぎて、何を話せばいいか困ることがあると評価しています。,より有意義にするために、心理的安全性を高めるため、評価に影響しないことを明言することを提案します。,ユニット活動には、組織全体のビジョンを共有し、方向性を揃えたいと希望します。
個人的には、時間が確保されているが、内容が薄く有意義に感じられないと感じています。,提案としては、上長が傾聴のスキルを学ぶ研修を実施することが有効だと思います。,個人的には、組織の方向性を理解し、自分の役割を再確認したいと期待しています。
1on1の運用は、形式的になっており、表面的な会話で終わってしまうと評価しています。,上長からのフィードバックだけでなく、双方向の対話を重視することから始めたいです。,具体的には、新しい技術やツールを試す実験の場として活用したいと考えています。
率直に言うと、フィードバックが一方的で、対話になっていないと感じています。,より有意義にするために、評価とは切り離し、成長支援のための場であることを明確にすることから始めたいです。,具体的には、組織の文化を共創し、一体感を高めたいと思います。
現状の1on1は、上長の都合でキャンセルされることが多く、優先度が低いと感じる,改善案として、上長からのフィードバックだけでなく、双方向の対話を重視することが重要だと思います。,多様な視点を学び、視野を広げたいことを求めます。
1on1の運用は、具体的なアクションにつながらず、話して終わりになっている状況です。,提案としては、1on1で話した内容を人事にも共有し(本人の同意のもと)、組織改善に活用する,個人的には、クロスファンクショナルなプロジェクトに参加したいことを求めます。
1on1の運用は、上長が真摯に話を聞いてくれるので、安心して相談できる状況です。,提案としては、話すトピックを事前に共有し、準備してから臨めるようにする,ユニット活動を通じて、他部署のメンバーと交流し、視野を広げる機会を得たい
今の1on1は、キャリアの相談ができる貴重な機会になっていると考えています。,改善案として、1on1のガイドラインを作成し、質を均一化することが重要だと思います。,ユニット活動には、他部署のメンバーと交流し、視野を広げる機会を得たい
同じ話題が繰り返され、新しい気づきが得られないと評価しています。,個人的には、外部のコーチやメンターとの1on1も選択肢に加えることが効果的です。,ユニット活動を通じて、ベストプラクティスを共有し、組織全体の効率を上げたいと願っています。
